Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
2266524,,103,2002-01-01,,1011,2805191000,,,,4,R0120310,,,False,400,73201,,
2266525,,103,2002-01-01,,1011,2805199000,,,,4,R0120310,,,False,400,73202,,
2266526,,103,2002-01-01,,1011,2816400000,,,,4,R0120310,,,False,400,73203,,
2266528,,103,2002-01-01,,1011,2834298000,,,,4,R0120310,,,False,400,73205,,
2266530,,103,2002-01-01,,1011,2905510000,,,,4,R0120310,,,False,400,73211,,
2266532,,103,2002-01-01,,1011,2905599100,,,,4,R0120310,,,False,400,73219,,
2266535,,103,2002-01-01,,1011,2921460000,,,,4,R0120310,,,False,400,73225,,
2266537,,103,2002-01-01,,1011,2922140000,,,,4,R0120310,,,False,400,73229,,
2266538,,103,2002-01-01,,1011,2922310000,,,,4,R0120310,,,False,400,73494,,
2266539,,103,2002-01-01,,1011,2922440000,,,,4,R0120310,,,False,400,73242,,
2266544,,103,2002-01-01,,1011,2924230000,,,,4,R0120310,,,False,400,73253,,
2266552,,103,2002-01-01,,1011,2933520000,,,,4,R0120310,,,False,400,73298,,
2266561,,103,2002-01-01,,1011,2924110000,,,,4,R0120310,,,False,400,73495,,
2266562,,103,2002-01-01,,1011,2924240000,,,,4,R0120310,,,False,400,73254,,
2266563,,103,2002-01-01,,1011,2925120000,,,,4,R0120310,,,False,400,73268,,
2266566,,103,2002-01-01,,1011,2933410000,,,,4,R0120310,,,False,400,73286,,
2266568,,103,2002-01-01,,1011,2933493000,,,,4,R0120310,,,False,400,73291,,
2266569,,103,2002-01-01,,1011,2933531000,,,,4,R0120310,,,False,400,73300,,
2266570,,103,2002-01-01,,1011,2933550000,,,,4,R0120310,,,False,400,73303,,
2266571,,103,2002-01-01,,1011,2933720000,,,,4,R0120310,,,False,400,73310,,
2266572,,103,2002-01-01,,1011,2933911000,,,,4,R0120310,,,False,400,73314,,
2266575,,103,2002-01-01,,1011,2933995000,,,,4,R0120310,,,False,400,73323,,
2266576,,103,2002-01-01,,1011,2934910000,,,,4,R0120310,,,False,400,73338,,
2266587,,103,2002-01-01,,1011,3006700000,,,,4,R0124330,,,False,400,73384,,
2266589,,103,2002-01-01,,1011,3401300000,,,,4,R0120310,,,False,400,73386,,
2266594,,103,2002-01-01,,1011,3817000000,,,,4,R0120310,,,False,400,38508,,
2266599,,103,2002-01-01,,1011,4009110000,,,,4,R0120310,,,False,400,73515,,
2266602,,103,2002-01-01,,1011,4009210000,,,,4,R0120310,,,False,400,73520,,
2266604,,103,2002-01-01,,1011,4009310000,,,,4,R0120310,,,False,400,73525,,
2266606,,103,2002-01-01,,1011,4009410000,,,,4,R0120310,,,False,400,73530,,
2266626,,103,2002-01-01,,1011,4012110000,,,,4,R0120310,,,False,400,73560,,
2266627,,103,2002-01-01,,1011,4012120000,,,,4,R0120310,,,False,400,73561,,
2266630,,103,2002-01-01,,1011,4012190000,,,,4,R0120310,,,False,400,73566,,
2266631,,103,2002-01-01,,1011,4101200000,,,,4,R0120310,,,False,400,73569,,
2266632,,103,2002-01-01,,1011,4101500000,,,,4,R0120310,,,False,400,73574,,
2266633,,103,2002-01-01,,1011,4101900000,,,,4,R0120310,,,False,400,73579,,
2266636,,103,2002-01-01,,1011,4103300000,,,,4,R0120310,,,False,400,73583,,
2266637,,103,2002-01-01,,1011,4104111000,,,,4,R0120310,,,False,400,73586,,
2266638,,103,2002-01-01,,1011,4104115100,,,,4,R0120310,,,False,400,73589,,
2266639,,103,2002-01-01,,1011,4104115900,,,,4,R0120310,,,False,400,73590,,
2266640,,103,2002-01-01,,1011,4104191000,,,,4,R0120310,,,False,400,73593,,
2266641,,103,2002-01-01,,1011,4104195100,,,,4,R0120310,,,False,400,73596,,
2266642,,103,2002-01-01,,1011,4104195900,,,,4,R0120310,,,False,400,73597,,
2266644,,103,2002-01-01,,1011,4104119000,,,,4,R0120310,,,False,400,73591,,
2266645,,103,2002-01-01,,1011,4104199000,,,,4,R0120310,,,False,400,73598,,
2266647,,103,2002-01-01,,1011,4104415100,,,,4,R0120310,,,False,400,73607,,
2266648,,103,2002-01-01,,1011,4104415900,,,,4,R0120310,,,False,400,73608,,
2266649,,103,2002-01-01,,1011,4104419000,,,,4,R0120310,,,False,400,73609,,
2266650,,103,2002-01-01,,1011,4104491100,,,,4,R0120310,,,False,400,73612,,
2266652,,103,2002-01-01,,1011,4104495100,,,,4,R0120310,,,False,400,73616,,
2266653,,103,2002-01-01,,1011,4104495900,,,,4,R0120310,,,False,400,73617,,
2266654,,103,2002-01-01,,1011,4104499000,,,,4,R0120310,,,False,400,73618,,
2266656,,103,2002-01-01,,1011,4105301000,,,,4,R0120310,,,False,400,73623,,
2266659,,103,2002-01-01,,1011,4106210000,,,,4,R0120310,,,False,400,73628,,
2266660,,103,2002-01-01,,1011,4106221000,,,,4,R0120310,,,False,400,73632,,
2266661,,103,2002-01-01,,1011,4106229000,,,,4,R0120310,,,False,400,73633,,
2266664,,103,2002-01-01,,1011,4106401000,,,,4,R0120310,,,False,400,73642,,
2266665,,103,2002-01-01,,1011,4106409000,,,,4,R0120310,,,False,400,73643,,
2266666,,103,2002-01-01,,1011,4106910000,,,,4,R0120310,,,False,400,73645,,
2266667,,103,2002-01-01,,1011,4106920000,,,,4,R0120310,,,False,400,73646,,
2266669,,103,2002-01-01,,1011,4107121100,,,,4,R0120310,,,False,400,73655,,
2266672,,103,2002-01-01,,1011,4107129900,,,,4,R0120310,,,False,400,73673,,
2266676,,103,2002-01-01,,1011,4107929000,,,,4,R0120310,,,False,400,73674,,
2266681,,103,2002-01-01,,1011,4113300000,,,,4,R0120310,,,False,400,73680,,
2266688,,103,2002-01-01,,1011,4302193500,,,,4,R0120310,,,False,400,73691,,
2266699,,103,2002-01-01,,1011,4408908500,,,,4,R0120310,,,False,400,73700,,
2266700,,103,2002-01-01,,1011,4408909500,,,,4,R0120310,,,False,400,73701,,
2266704,,103,2002-01-01,,1011,4601990500,,,,4,R0120310,,,False,400,73713,,
2266773,,103,2002-01-01,,1011,5904900000,,,,4,R0120310,,,False,400,73875,,
2266775,,103,2002-01-01,,1011,6002900000,,,,4,R0120310,,,False,400,73881,,
2266778,,103,2002-01-01,,1011,6004900000,,,,4,R0120310,,,False,400,73911,,
2266781,,103,2002-01-01,,1011,6110111000,,,,4,R0120310,,,False,400,73978,,
2266798,,103,2002-01-01,,1011,7415330000,,,,4,R0120310,,,False,400,74043,,
2266799,,103,2002-01-01,,1011,8101940000,,,,4,R0120310,,,False,400,74045,,
2266801,,103,2002-01-01,,1011,8101960000,,,,4,R0120310,,,False,400,74047,,
2266802,,103,2002-01-01,,1011,8101970000,,,,4,R0120310,,,False,400,74048,,
2266803,,103,2002-01-01,,1011,8102940000,,,,4,R0120310,,,False,400,74051,,
2266804,,103,2002-01-01,,1011,8102950000,,,,4,R0120310,,,False,400,74052,,
2266806,,103,2002-01-01,,1011,8102970000,,,,4,R0120310,,,False,400,74054,,
2266807,,103,2002-01-01,,1011,8103200000,,,,4,R0120310,,,False,400,74055,,
2266808,,103,2002-01-01,,1011,8103300000,,,,4,R0120310,,,False,400,74056,,
2266809,,103,2002-01-01,,1011,8105200000,,,,4,R0120310,,,False,400,74057,,
2266810,,103,2002-01-01,,1011,8105300000,,,,4,R0120310,,,False,400,74058,,
2266811,,103,2002-01-01,,1011,8107200000,,,,4,R0120310,,,False,400,74059,,
2266812,,103,2002-01-01,,1011,8107300000,,,,4,R0120310,,,False,400,74060,,
2266813,,103,2002-01-01,,1011,8108200000,,,,4,R0120310,,,False,400,74061,,
2266814,,103,2002-01-01,,1011,8108300000,,,,4,R0120310,,,False,400,74064,,
2266815,,103,2002-01-01,,1011,8109200000,,,,4,R0120310,,,False,400,74065,,
2266816,,103,2002-01-01,,1011,8109300000,,,,4,R0120310,,,False,400,74068,,
2266817,,103,2002-01-01,,1011,8110100000,,,,4,R0120310,,,False,400,74069,,
2266818,,103,2002-01-01,,1011,8110200000,,,,4,R0120310,,,False,400,74072,,
2266819,,103,2002-01-01,,1011,8110900000,,,,4,R0120310,,,False,400,74073,,
2266820,,103,2002-01-01,,1011,8112120000,,,,4,R0120310,,,False,400,74075,,
2266821,,103,2002-01-01,,1011,8112130000,,,,4,R0120310,,,False,400,74076,,
2266822,,103,2002-01-01,,1011,8112211000,,,,4,R0120310,,,False,400,74079,,
2266823,,103,2002-01-01,,1011,8112219000,,,,4,R0120310,,,False,400,74080,,
2266824,,103,2002-01-01,,1011,8112220000,,,,4,R0120310,,,False,400,74081,,
2266825,,103,2002-01-01,,1011,8112290000,,,,4,R0120310,,,False,400,74082,,
2266826,,103,2002-01-01,,1011,8112510000,,,,4,R0120310,,,False,400,74084,,
2266827,,103,2002-01-01,,1011,8112520000,,,,4,R0120310,,,False,400,74085,,
2266828,,103,2002-01-01,,1011,8112590000,,,,4,R0120310,,,False,400,74086,,
2266829,,103,2002-01-01,,1011,8112921000,,,,4,R0120310,,,False,400,74089,,
2266830,,103,2002-01-01,,1011,8112923100,,,,4,R0120310,,,False,400,74091,,
2266833,,103,2002-01-01,,1011,8112928100,,,,4,R0120310,,,False,400,74097,,
2266834,,103,2002-01-01,,1011,8112928900,,,,4,R0120310,,,False,400,74098,,
2266838,,103,2002-01-01,,1011,8467210000,,,,4,R0120310,,,False,400,74103,,
2266848,,103,2002-01-01,,1011,8906100000,,,,4,R0120310,,,False,400,74180,,
2266849,,103,2002-01-01,,1011,8906901000,,,,4,R0120310,,,False,400,74182,,
2266850,,103,2002-01-01,,1011,8906909100,,,,4,R0120310,,,False,400,74184,,
2266851,,103,2002-01-01,,1011,8906909900,,,,4,R0120310,,,False,400,74185,,
2266858,,103,2002-01-01,,1011,9108900000,,,,4,R0120310,,,False,400,74200,,
2266859,,103,2002-01-01,,1011,9305910000,,,,4,R0120310,,,False,400,74210,,
2266863,,103,2002-01-01,,1011,2009619000,,,,4,R0120310,,,False,400,73074,,
2266864,,103,2002-01-01,,1011,2009691100,,,,4,R0120310,,,False,400,73077,,
2266865,,103,2002-01-01,,1011,2009697100,,,,4,R0120310,,,False,400,73084,,
2266866,,103,2002-01-01,,1011,2009697900,,,,4,R0120310,,,False,400,73085,,
2266867,,103,2002-01-01,,1011,2009699000,,,,4,R0120310,,,False,400,73086,,
2267009,,103,2002-01-01,,1011,2009120000,,,,4,R0120310,,,False,400,73012,,
2267011,,103,2002-01-01,,1011,2009199800,,,,4,R0120310,,,False,400,74280,,
2267126,,103,2001-06-01,,1011,2303101900,,,,1,R8726580,,,False,400,35147,,
2267128,,103,2001-06-01,,1011,2309902000,,,,1,R8726580,,,False,400,64899,,
2271863,,103,2002-01-01,,1011,4104411100,,,,4,R0120310,,,False,400,74431,,
2271950,,103,2002-01-01,,1011,8415101000,,,,4,R0120310,,,False,400,74438,,
2272082,,103,2002-01-01,,1011,2933599520,,,,4,R0120310,,,False,400,73306,,
2272083,,103,2002-01-01,,1011,2933599530,,,,4,R0120310,,,False,400,73307,,
2272086,,103,2002-01-01,,1011,2933599590,2,501,,4,R0120310,,,False,400,73309,3767,
2272087,,103,2002-01-01,,1011,2933599590,2,500,,4,R0120310,,,False,400,73309,3766,
2272088,,103,2002-01-01,,1011,2933399990,2,500,,4,R0120310,,,False,400,73284,3766,
2272089,,103,2002-01-01,,1011,2933399990,2,501,,4,R0120310,,,False,400,73284,3767,
2272093,,103,2002-01-01,,1011,2933399925,,,,4,R0120310,,,False,400,73281,,
2272095,,103,2002-01-01,,1011,2933399960,,,,4,R0120310,,,False,400,74471,,
2273703,,103,2002-01-01,,1011,0703200000,,,,4,R0120310,,,False,400,30310,,
2273704,,103,2002-01-01,,1011,0106391000,,,,4,R0120310,,,False,400,72780,,
2273705,,103,2002-01-01,,1011,0709510000,,,,4,R0120310,,,False,400,30514,,
2273752,,103,2002-01-01,,1011,2620000000,,,,4,R0120310,,,False,400,35501,,
2274488,,103,2002-01-01,,1011,2008309000,,,,4,R0120310,,,False,400,74502,,
2274493,,103,2002-01-01,,1011,2008997800,,,,4,R0120310,,,False,400,74503,,
2288683,,103,2002-01-01,,1011,3401110000,,,,4,R0120310,,,False,400,38057,,
2288684,,103,2002-01-01,,1011,3401190000,,,,4,R0120310,,,False,400,38058,,
2288686,,103,2002-01-01,,1011,8467110000,,,,4,R0120310,,,False,400,48925,,
2288687,,103,2002-01-01,,1011,8467190000,,,,4,R0120310,,,False,400,48928,,
2288688,,103,2002-01-01,,1011,8467810000,,,,4,R0120310,,,False,400,48932,,
2288689,,103,2002-01-01,,1011,8467890000,,,,4,R0120310,,,False,400,48933,,
2288690,,103,2002-01-01,,1011,8467910000,,,,4,R0120310,,,False,400,48935,,
2288691,,103,2002-01-01,,1011,8467920000,,,,4,R0120310,,,False,400,48936,,
2288692,,103,2002-01-01,,1011,8467990000,,,,4,R0120310,,,False,400,48937,,
2288693,,103,2002-01-01,,1011,3001000000,,,,4,R0120310,,,False,400,37615,,
2288694,,103,2002-01-01,,1011,3002000000,,,,4,R0120310,,,False,400,37627,,
2288695,,103,2002-01-01,,1011,3003000000,,,,4,R0120310,,,False,400,37661,,
2288696,,103,2002-01-01,,1011,3004000000,,,,4,R0120310,,,False,400,37684,,
2288697,,103,2002-01-01,,1011,3005000000,,,,4,R0120310,,,False,400,37744,,
2288699,,103,2002-01-01,,1011,3006200000,,,,4,R0120310,,,False,400,37764,,
2288700,,103,2002-01-01,,1011,3006300000,,,,4,R0120310,,,False,400,37765,,
2288701,,103,2002-01-01,,1011,3006400000,,,,4,R0120310,,,False,400,37766,,
2288702,,103,2002-01-01,,1011,3006500000,,,,4,R0120310,,,False,400,37767,,
2288703,,103,2002-01-01,,1011,3006600000,,,,4,R0120310,,,False,400,37768,,
2324541,,103,2002-01-01,,1011,7801910090,,,,4,R9617340,,,False,400,75056,,
2337484,,103,2002-01-01,,1011,2926300000,2,500,,4,R0120310,,,False,400,73272,3766,
2337487,,103,2002-01-01,,1011,2933330000,2,500,,4,R0120310,,,False,400,73276,3766,
2337490,,103,2002-01-01,,1011,2933539000,2,500,,4,R0120310,,,False,400,73301,3766,
2337491,,103,2002-01-01,,1011,2933540000,2,500,,4,R0120310,,,False,400,73302,3766,
2337492,,103,2002-01-01,,1011,2933919000,2,500,,4,R0120310,,,False,400,73315,3766,
2337493,,103,2002-01-01,,1011,2933992000,2,500,,4,R0120310,,,False,400,73318,3766,
2337507,,103,2002-01-01,,1011,2933330000,2,501,,4,R0120310,,,False,400,73276,3767,
2337510,,103,2002-01-01,,1011,2933539000,2,501,,4,R0120310,,,False,400,73301,3767,
2337511,,103,2002-01-01,,1011,2933540000,2,501,,4,R0120310,,,False,400,73302,3767,
2337512,,103,2002-01-01,,1011,2933919000,2,501,,4,R0120310,,,False,400,73315,3767,
2337513,,103,2002-01-01,,1011,2933992000,2,501,,4,R0120310,,,False,400,73318,3767,
2347048,,103,2002-01-01,,1011,2917140000,,,,4,R0120310,,,False,400,36705,,
2347049,,103,2002-01-01,,1011,2923900090,2,500,,4,R0120310,,,False,400,58576,3766,
2359037,,103,2002-01-01,,1011,2910300000,2,500,,4,R0120310,,,False,400,36511,3766,
2398414,,103,2002-07-01,,1011,2933599560,,,,4,R0120310,,,False,400,75255,,
2398415,,103,2002-07-01,,1011,2933599570,,,,4,R0120310,,,False,400,75256,,
2403162,,103,2003-01-01,,1011,0302112000,,,,4,R0218320,,,False,400,76064,,
2403163,,103,2003-01-01,,1011,0302118000,,,,4,R0218320,,,False,400,76065,,
2403170,,103,2003-01-01,,1011,1209913000,,,,4,R0218320,,,False,400,76085,,
2403171,,103,2003-01-01,,1011,2208403100,,,,4,R0218320,,,False,400,69077,,
2403173,,103,2003-01-01,,1011,2208905400,,,,4,R0218320,,,False,400,76086,,
2403174,,103,2003-01-01,,1011,2208905600,,,,4,R0218320,,,False,400,76087,,
2403175,,103,2003-01-01,,1011,2208907500,,,,4,R0218320,,,False,400,76088,,
2403176,,103,2003-01-01,,1011,2208907700,,,,4,R0218320,,,False,400,76089,,
2413912,,103,2002-01-01,,1011,2932190090,2,500,,4,R0120310,,,False,400,37136,3766,
2413913,,103,2002-01-01,,1011,2932190090,2,501,,4,R0120310,,,False,400,37136,3767,
2414802,,103,2002-01-01,,1011,2932190030,,,,4,R0120310,,,False,400,72655,,
2414805,,103,2002-01-01,,1011,2932190060,,,,4,R0120310,,,False,400,67406,,
2435844,,103,2003-01-01,,1011,2208409100,,,,4,R0218320,,,False,400,69082,,
2464845,,103,2003-01-01,,1011,2933399965,,,,4,R0218320,,,False,400,76246,,
2469832,,103,2003-01-01,,1011,2921599030,,,,4,R0218320,,,False,400,76506,,
2533672,,103,2004-01-01,,1011,2801100000,,,,4,R0317890,,,False,400,35722,,
2533673,,103,2004-01-01,,1011,2805301000,,,,4,R0317890,,,False,400,35758,,
2533674,,103,2004-01-01,,1011,2809000000,,,,4,R0317890,,,False,400,35775,,
2533676,,103,2004-01-01,,1011,2814000000,,,,4,R0317890,,,False,400,35815,,
2533677,,103,2004-01-01,,1011,2815000000,,,,4,R0317890,,,False,400,35818,,
2533678,,103,2004-01-01,,1011,2817000000,,,,4,R0317890,,,False,400,35830,,
2533679,,103,2004-01-01,,1011,2819100000,,,,4,R0317890,,,False,400,35838,,
2533680,,103,2004-01-01,,1011,2819909000,,,,4,R0317890,,,False,400,65001,,
2533681,,103,2004-01-01,,1011,2824000000,,,,4,R0317890,,,False,400,35852,,
2533682,,103,2004-01-01,,1011,2825800000,,,,4,R0317890,,,False,400,35870,,
2533685,,103,2004-01-01,,1011,2827350000,,,,4,R0317890,,,False,400,35902,,
2533686,,103,2004-01-01,,1011,2831000000,,,,4,R0317890,,,False,400,35944,,
2533687,,103,2004-01-01,,1011,2837000000,,,,4,R0317890,,,False,400,36043,,
2533689,,103,2004-01-01,,1011,2903110000,,,,4,R0317890,,,False,400,36227,,
2533690,,103,2004-01-01,,1011,2903120000,,,,4,R0317890,,,False,400,36228,,
2533691,,103,2004-01-01,,1011,2903130000,,,,4,R0317890,,,False,400,36229,,
2533692,,103,2004-01-01,,1011,2903140000,,,,4,R0317890,,,False,400,36230,,
2533693,,103,2004-01-01,,1011,2903150000,,,,4,R0317890,,,False,400,36231,,
2533694,,103,2004-01-01,,1011,2903190000,,,,4,R0317890,,,False,400,36233,,
2533695,,103,2004-01-01,,1011,2903210000,,,,4,R0317890,,,False,400,36243,,
2533696,,103,2004-01-01,,1011,2903220000,,,,4,R0317890,,,False,400,36244,,
2533697,,103,2004-01-01,,1011,2903230000,,,,4,R0317890,,,False,400,36245,,
2533698,,103,2004-01-01,,1011,2903290000,,,,4,R0317890,,,False,400,36246,,
2533700,,103,2004-01-01,,1011,2905110000,,,,4,R0317890,,,False,400,36341,,
2533701,,103,2004-01-01,,1011,2905310000,,,,4,R0317890,,,False,400,36368,,
2533702,,103,2004-01-01,,1011,2905320000,,,,4,R0317890,,,False,400,36369,,
2533706,,103,2004-01-01,,1011,2905410000,,,,4,R0317890,,,False,400,36378,,
2533707,,103,2004-01-01,,1011,2905420000,,,,4,R0317890,,,False,400,36379,,
2533712,,103,2004-01-01,,1011,2907159000,,,,4,R0317890,,,False,400,65039,,
2533713,,103,2004-01-01,,1011,2912120000,,,,4,R0317890,,,False,400,36523,,
2533715,,103,2004-01-01,,1011,2915210000,,,,4,R0317890,,,False,400,36595,,
2533718,,103,2004-01-01,,1011,2915310000,,,,4,R0317890,,,False,400,36601,,
2533719,,103,2004-01-01,,1011,2915320000,,,,4,R0317890,,,False,400,36602,,
2533721,,103,2004-01-01,,1011,2917120000,,,,4,R0317890,,,False,400,36699,,
2533723,,103,2004-01-01,,1011,2917320000,,,,4,R0317890,,,False,400,36720,,
2533724,,103,2004-01-01,,1011,2917330000,,,,4,R0317890,,,False,400,36721,,
2533725,,103,2004-01-01,,1011,2917350000,,,,4,R0317890,,,False,400,36725,,
2533730,,103,2004-01-01,,1011,2918140000,,,,4,R0317890,,,False,400,36751,,
2533732,,103,2004-01-01,,1011,2921110000,,,,4,R0317890,,,False,400,36828,,
2533733,,103,2004-01-01,,1011,2921410000,,,,4,R0317890,,,False,400,36859,,
2533734,,103,2004-01-01,,1011,2922420000,,,,4,R0317890,,,False,400,36934,,
2533735,,103,2004-01-01,,1011,2926100000,,,,4,R0317890,,,False,400,37013,,
2533736,,103,2004-01-01,,1011,2926200000,,,,4,R0317890,,,False,400,37014,,
2533737,,103,2004-01-01,,1011,2929100000,,,,4,R0317890,,,False,400,37043,,
2533739,,103,2004-01-01,,1011,2934202000,,,,4,R0317890,,,False,400,37355,,
2533741,,103,2004-01-01,,1011,3102100000,,,,4,R0317890,,,False,400,37776,,
2533742,,103,2004-01-01,,1011,3901100000,,,,4,R0317890,,,False,400,38662,,
2533743,,103,2004-01-01,,1011,3901209000,,,,4,R0317890,,,False,400,65307,,
2533744,,103,2004-01-01,,1011,3306200000,,,,4,R0317890,,,False,400,59647,,
2533746,,103,2004-01-01,,1011,2910300000,2,501,,4,R0317890,,,False,400,36511,3767,
2533752,,103,2004-01-01,,1011,2926300000,2,501,,4,R0317890,,,False,400,73272,3767,
2533755,,103,2004-01-01,,1011,2933119000,2,501,,4,R0317890,,,False,400,37197,3767,
2534762,,103,2004-01-01,,1011,3901300000,,,,4,R0317890,,,False,400,38672,,
2534773,,103,2004-01-01,,1011,3902100000,,,,4,R0317890,,,False,400,38688,,
2534774,,103,2004-01-01,,1011,3902200000,,,,4,R0317890,,,False,400,38689,,
2534775,,103,2004-01-01,,1011,3902300000,,,,4,R0317890,,,False,400,38690,,
2534776,,103,2004-01-01,,1011,3902909010,,,,4,R0317890,,,False,400,65323,,
2534777,,103,2004-01-01,,1011,3902909092,,,,4,R0317890,,,False,400,65325,,
2534783,,103,2004-01-01,,1011,3903110000,,,,4,R0317890,,,False,400,38706,,
2534785,,103,2004-01-01,,1011,3903200000,,,,4,R0317890,,,False,400,38708,,
2534786,,103,2004-01-01,,1011,3903300000,,,,4,R0317890,,,False,400,38709,,
2534787,,103,2004-01-01,,1011,3903909000,,,,4,R0317890,,,False,400,65331,,
2534788,,103,2004-01-01,,1011,3904100000,,,,4,R0317890,,,False,400,38721,,
2534789,,103,2004-01-01,,1011,3904210000,,,,4,R0317890,,,False,400,38725,,
2534790,,103,2004-01-01,,1011,3904220000,,,,4,R0317890,,,False,400,38728,,
2534791,,103,2004-01-01,,1011,3904300000,,,,4,R0317890,,,False,400,38731,,
2534792,,103,2004-01-01,,1011,3904400000,,,,4,R0317890,,,False,400,38732,,
2534793,,103,2004-01-01,,1011,3904509000,,,,4,R0317890,,,False,400,65340,,
2534794,,103,2004-01-01,,1011,3904610000,,,,4,R0317890,,,False,400,38744,,
2534796,,103,2004-01-01,,1011,3904900000,,,,4,R0317890,,,False,400,38754,,
2534797,,103,2004-01-01,,1011,3905120000,,,,4,R0317890,,,False,400,59708,,
2534798,,103,2004-01-01,,1011,3905190000,,,,4,R0317890,,,False,400,38760,,
2534799,,103,2004-01-01,,1011,3905210000,,,,4,R0317890,,,False,400,59710,,
2534800,,103,2004-01-01,,1011,3905290000,,,,4,R0317890,,,False,400,59711,,
2534801,,103,2004-01-01,,1011,3905300000,,,,4,R0317890,,,False,400,59712,,
2534802,,103,2004-01-01,,1011,3905910000,,,,4,R0317890,,,False,400,59714,,
2534803,,103,2004-01-01,,1011,3905999010,,,,4,R0317890,,,False,400,65356,,
2534806,,103,2004-01-01,,1011,3905999095,,,,4,R0317890,,,False,400,65362,,
2534807,,103,2004-01-01,,1011,3905999096,,,,4,R0317890,,,False,400,69937,,
2534808,,103,2004-01-01,,1011,3905999097,,,,4,R0317890,,,False,400,76262,,
2534809,,103,2004-01-01,,1011,3905999098,,,,4,R0317890,,,False,400,76414,,
2534811,,103,2004-01-01,,1011,3906100000,,,,4,R0317890,,,False,400,38775,,
2534812,,103,2004-01-01,,1011,3906909010,,,,4,R0317890,,,False,400,65371,,
2534817,,103,2004-01-01,,1011,3906909050,,,,4,R0317890,,,False,400,70746,,
2534822,,103,2004-01-01,,1011,3911100000,,,,4,R0317890,,,False,400,38855,,
2534823,,103,2004-01-01,,1011,3911909910,,,,4,R0317890,,,False,400,65409,,
2534825,,103,2004-01-01,,1011,3911909925,,,,4,R0317890,,,False,400,65412,,
2534827,,103,2004-01-01,,1011,3911909940,,,,4,R0317890,,,False,400,65415,,
